Student ID,Quiz ID,Question ID,Date,Subject,Section of said Subject,Major,Grade of Student,University,Correct
10108,1,1-1,2024-01-01,History,History Section 10,History,1,University A,False
10108,1,1-2,2024-01-01,Biology,Biology Section 9,History,1,University A,True
10108,1,1-3,2024-01-01,Biology,Biology Section 5,History,1,University A,False
10108,1,1-4,2024-01-01,Biology,Biology Section 4,History,1,University A,False
10108,1,1-5,2024-01-01,English,English Section 2,History,1,University A,False
10108,1,1-6,2024-01-01,Math,Math Section 7,History,1,University A,True
10108,1,1-7,2024-01-01,History,History Section 8,History,1,University A,False
10108,1,1-8,2024-01-01,Science,Science Section 4,History,1,University A,False
10108,1,1-9,2024-01-01,Economics,Economics Section 6,History,1,University A,True
10108,1,1-10,2024-01-01,Physics,Physics Section 2,History,1,University A,False
10108,1,1-11,2024-01-01,History,History Section 10,History,1,University A,False
10108,1,1-12,2024-01-01,Physics,Physics Section 10,History,1,University A,True
10108,1,1-13,2024-01-01,Math,Math Section 6,History,1,University A,False
10108,1,1-14,2024-01-01,History,History Section 3,History,1,University A,False
10108,1,1-15,2024-01-01,Math,Math Section 4,History,1,University A,True
10108,1,1-16,2024-01-01,History,History Section 8,History,1,University A,False
10108,1,1-17,2024-01-01,Economics,Economics Section 2,History,1,University A,True
10108,1,1-18,2024-01-01,History,History Section 5,History,1,University A,True
10108,1,1-19,2024-01-01,Math,Math Section 5,History,1,University A,False
10108,1,1-20,2024-01-01,English,English Section 4,History,1,University A,False
10108,1,1-21,2024-01-01,Biology,Biology Section 2,History,1,University A,False
10108,1,1-22,2024-01-01,Biology,Biology Section 6,History,1,University A,True
10108,1,1-23,2024-01-01,English,English Section 1,History,1,University A,False
10108,1,1-24,2024-01-01,Economics,Economics Section 6,History,1,University A,True
10108,1,1-25,2024-01-01,Economics,Economics Section 6,History,1,University A,True
10193,1,1-1,2024-01-01,Biology,Biology Section 9,History,1,University B,False
10193,1,1-2,2024-01-01,Economics,Economics Section 8,History,1,University B,True
10193,1,1-3,2024-01-01,English,English Section 1,History,1,University B,False
10193,1,1-4,2024-01-01,Math,Math Section 5,History,1,University B,True
10193,1,1-5,2024-01-01,Physics,Physics Section 6,History,1,University B,True
10193,1,1-6,2024-01-01,English,English Section 10,History,1,University B,True
10193,1,1-7,2024-01-01,Economics,Economics Section 4,History,1,University B,True
10193,1,1-8,2024-01-01,Economics,Economics Section 7,History,1,University B,True
10193,1,1-9,2024-01-01,Physics,Physics Section 2,History,1,University B,False
10193,1,1-10,2024-01-01,English,English Section 4,History,1,University B,True
10193,1,1-11,2024-01-01,History,History Section 4,History,1,University B,False
10193,1,1-12,2024-01-01,Science,Science Section 1,History,1,University B,False
10193,1,1-13,2024-01-01,Physics,Physics Section 2,History,1,University B,True
10193,1,1-14,2024-01-01,Physics,Physics Section 7,History,1,University B,False
10193,1,1-15,2024-01-01,Math,Math Section 2,History,1,University B,True
10193,1,1-16,2024-01-01,History,History Section 5,History,1,University B,True
10193,1,1-17,2024-01-01,Biology,Biology Section 5,History,1,University B,True
10193,1,1-18,2024-01-01,Physics,Physics Section 8,History,1,University B,True
10193,1,1-19,2024-01-01,Economics,Economics Section 5,History,1,University B,False
10193,1,1-20,2024-01-01,Math,Math Section 3,History,1,University B,False
10193,1,1-21,2024-01-01,History,History Section 8,History,1,University B,True
10193,1,1-22,2024-01-01,Math,Math Section 1,History,1,University B,False
10193,1,1-23,2024-01-01,Math,Math Section 4,History,1,University B,False
10193,1,1-24,2024-01-01,Biology,Biology Section 3,History,1,University B,False
10193,1,1-25,2024-01-01,History,History Section 7,History,1,University B,False
10097,1,1-1,2024-01-01,History,History Section 6,English,3,University C,True
10097,1,1-2,2024-01-01,History,History Section 10,English,3,University C,False
10097,1,1-3,2024-01-01,English,English Section 8,English,3,University C,False
10097,1,1-4,2024-01-01,Economics,Economics Section 8,English,3,University C,False
10097,1,1-5,2024-01-01,Math,Math Section 10,English,3,University C,False
10097,1,1-6,2024-01-01,Science,Science Section 10,English,3,University C,False
10097,1,1-7,2024-01-01,English,English Section 7,English,3,University C,True
10097,1,1-8,2024-01-01,Science,Science Section 4,English,3,University C,False
10097,1,1-9,2024-01-01,Physics,Physics Section 8,English,3,University C,True
10097,1,1-10,2024-01-01,History,History Section 5,English,3,University C,False
10097,1,1-11,2024-01-01,Science,Science Section 8,English,3,University C,False
